videoGameUsage,unique_id
2,6_towers
14,7_towers
5,5_towers
0,11_towers
5,8_towers
0,9_towers
-12,12_towers
5,13_towers
4,14_towers
-4,10_towers
5,2_baseline
25,8_baseline
7,3_baseline
25,11_baseline
1,4_baseline
15,7_baseline
4,9_baseline
20,5_baseline
5,6_baseline
16,14_baseline
2,5_visual_search
12,7_visual_search
20,2_visual_search
0,6_visual_search
28,9_visual_search
20,3_visual_search
50,4_visual_search
0,10_visual_search
15,8_visual_search
0,11_visual_search
